Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.3973670534393849,0.28166719714561433,-0.8397603410153256,0.8207817182290021,0.5725647466177108,1.0286740903276574,0.5859562269847801,0.0,1,0.9313872459378496
1.103331287121723,-1.1268315056873173,1.455058697574379,2.525448853553198,0.4659426682625462,-0.567793010102494,1.3953266373726612,0.0,1,0.9767728730067168
-0.22632489254278293,0.6812340742809146,-0.9061557567706514,-0.7723424750967399,0.7916780085585995,-0.8678334598029479,-0.7837475444408649,0.0,0,0.49171363240766475
-0.5097903388245816,-0.3602877430947022,0.6394064046861047,0.8207817182290021,-1.0230710661571836,-0.8646846095062415,-0.47245123275321826,0.0,0,0.35232275140616054
-0.6698437575406756,1.4976812616304447,-1.2095520274406832,-0.6337798142290955,-0.7152691029545066,-0.8700826385863096,-0.7837475444408649,0.0,1,0.663193009940514
0.06925022112522768,-0.20514580354429252,0.3047910974688668,-0.4207397231450921,0.7916780085585995,-0.871881981612999,-0.7837475444408649,0.0,0,0.19348815283653376
0.5029747724404937,0.548837233089099,-1.1752550577127665,-1.1066248944399322,-1.233380670252233,0.3444739044290212,1.1047834131308578,0.0,1,0.7862759589680575
0.5878710749052873,-1.213398671081966,1.2831341441946937,0.9042657214017579,-0.8473239706420957,0.3444739044290212,0.25131269192056005,0.0,0,0.5299956890740144
-0.4703741983944987,-0.4424416804496238,0.15001502895314028,2.7194365787679002,1.253380953362615,-0.8714321458563267,1.247460889321029,0.0,1,0.9725277100925865
0.14109968922854893,-0.9672763380971804,0.833316195070864,-0.05181663858498879,-1.233380670252233,-0.835445285322539,-0.47245123275321826,0.0,0,0.13618036487403945
-0.9010483630844064,1.6334728936220506,-0.15601947015750034,-0.7034075513150868,0.39594815403142897,1.0286740903276574,-0.7214882821033356,0.0,0,0.22033343826912566
-0.8581408162759013,1.798799205571831,-0.9127513278721738,-1.2354881690468416,0.6085401879383626,0.48887118232084387,2.3914748347731303,0.0,0,0.21038608085489455
-0.005355620434742712,-0.6807559945948921,0.6996459540800094,0.8207817182290021,0.09173286624742726,-0.07837170684298285,-0.47245123275321826,0.0,1,0.5151737583446387
0.07974281608353874,-1.143805459686268,1.097578743871863,1.0733121676602841,0.6811431933830618,1.208158557239923,-0.3479327080781597,0.0,1,0.4702502722223389
1.410428041838527,-0.34365326817573055,-0.7469826408539101,-1.0411540371799701,-1.210882433535088,1.1474307300891564,-0.7837475444408649,0.0,1,0.8946763200183653
-0.027277977326625583,-0.4516076156090572,-0.8591073495797914,-0.05181663858498879,0.7177707575071093,1.2697860559040341,-0.4127861063464194,0.0,1,0.7616536109313548
-0.3936918888305194,-0.5626172747621949,0.25422505235719484,1.4197188198293953,-0.9986164610298522,0.5388029513114742,1.5483806572857541,0.0,1,0.7898163548835739
-0.1716016915167751,-1.235464811280602,1.543439350334779,0.8207817182290021,-1.2556615327015792,-0.8268984059457645,0.7078806157291083,0.0,0,0.09936776832253283
0.04863254766949203,-0.9190703087401603,0.15749000953486578,-1.361580190436398,-1.4260829586556039,1.8649187619815464,-0.47245123275321826,0.0,0,0.04816175662971022
0.410856771519279,-0.24588329314177437,-0.8410794552356301,-0.27524892923406546,0.4659426682625462,-0.49357011025155706,1.1047834131308578,0.0,1,0.7789955453127674
1.4245222981135262,-0.355874515054975,-0.7614928972772596,-1.0411540371799701,-1.233380670252233,2.152813646251847,3.1593390702693256,0.0,1,0.87787279527542
2.5570242723354406,0.436809136696024,-1.1792124003736801,-0.97499036661567,0.7916780085585995,-0.871881981612999,-0.7863416803715952,0.0,1,0.994955115057695
0.2574921523913202,-1.1587425392053448,1.5772966153225945,2.62209630950838,-0.633427691128371,1.0286740903276574,1.5483806572857541,0.0,1,0.9196277261173836
-0.6535811541464457,-0.9177123924202443,-0.7689678778589849,-0.7723424750967399,0.6085401879383626,-0.8714321458563267,-0.6592290197658063,0.0,0,0.08320554911828121
-0.3644559543669941,0.14927035595379867,-1.0552156636650585,-0.05181663858498879,0.7177707575071093,-0.8268984059457645,-0.5269280872985564,0.0,1,0.7157453488068082
0.11351757883901302,-1.102728491008807,0.9718231882028352,2.62209630950838,0.4659426682625462,-0.8498400295360541,3.5744008191861876,0.0,1,0.9245924416360954
-0.6333493729746409,-0.9007384384212935,1.074714097386585,1.3320779368306102,0.15781464365817147,-0.8556878943727946,1.8700535126963223,0.0,0,0.2088824881609955
-0.09159335798177243,-0.23366204626252973,0.6926106782383856,-0.05181663858498879,0.7916780085585995,0.25270741006786285,-0.7448355054799091,0.0,0,0.1899521981352755
-0.8816618697726407,1.8863848082064165,-0.807222190247815,-1.4849009586086015,0.6085401879383626,-0.8430924931859689,0.25131269192056005,0.0,0,0.11948423492645258
0.926408862850936,-0.8104370031468756,0.5862021311338237,-0.4207397231450921,0.7916780085585995,0.9135161366195373,-0.20266109595725793,0.0,0,0.3984902820727864
-0.9310193304697049,1.8480236721687882,-0.7219194706681249,-1.361580190436398,0.6447330035268131,1.1474307300891564,-0.3479327080781597,0.0,0,0.16979898076564665
0.12050039159585745,-1.0894888068896256,2.059652715213935,0.9884425378788518,-1.1187157439885238,-0.8268984059457645,0.5859562269847801,0.0,1,0.11832885440833722
-0.18804805314144843,0.6167330490849019,-0.9061557567706514,-0.7723424750967399,0.7177707575071093,-0.8268984059457645,-0.7448355054799091,0.0,0,0.5001526537827017
-0.17288799912987804,-1.116307654207968,1.3424942841083958,0.8207817182290021,-1.210882433535088,-0.8556878943727946,-0.7629944569950218,0.0,0,0.16156246109564834
-0.20908837052720367,0.0966510985570515,0.5998329780769701,-1.298880586393789,-1.3847818477738887,-0.8646846095062415,-0.7629944569950218,0.0,0,0.023328151556118202
-0.5665900078545985,-1.1040864073287233,1.2044269957165261,1.59707902573998,-0.5777798785719549,-0.6339188663333286,-0.20266109595725793,0.0,0,0.32686756011489576
0.8635635480393354,-1.210682838442134,1.5078232663865578,2.7194365787679002,-0.7421148250276214,2.935527862861727,-0.7837475444408649,0.0,1,0.9890036895513832
-0.9485131140079047,-0.39355669293264567,-0.564944878451891,-1.4235869811746689,0.7546156958989552,-0.8268984059457645,2.575658485854988,0.0,0,0.010871634911404707
-0.4032289409905255,-0.5585435258024467,0.05503880509121744,0.7379905283605845,-0.7152691029545066,0.5896343918154491,-0.5762166699824338,0.0,1,0.6147944567572275
0.6115758866324702,-0.39016190213285556,-0.22725163805394263,-0.7034075513150868,0.7546156958989552,1.0286740903276574,1.5483806572857541,0.0,0,0.47689468555819814
0.4778366465158533,0.23651647950840543,-0.40665117201535267,-0.9081338827470314,0.7546156958989552,-0.8714321458563267,-0.7837475444408649,0.0,0,0.4794500917472413
0.4461199759413437,-0.910583331740685,0.8548617273358373,1.868315434388394,1.4959706362257417,-0.38201084259681556,1.7066229490603078,0.0,1,0.8983674761045618
0.3554536650406311,1.2994254789227,-1.0829170622914526,-0.6337798142290955,0.8289576954860424,-0.8498400295360541,-0.6203169808048504,0.0,1,0.8968361435599586
-0.5099924728780693,0.6062091976055524,-0.8560294163990809,-1.4849009586086015,-1.4464074526947637,1.6584441496689402,0.05415836118505052,0.0,0,0.17674435351297177
-0.5392100315185502,-0.051701259393778044,-0.5803345443554434,0.6558921517965052,-0.6882060066135932,1.0876025744517346,-0.47245123275321826,0.0,1,0.8255918817161774
-0.5690523681425383,1.4219774267951244,-0.892524909827505,-1.171402938395556,0.4308367240130883,-0.8606360876961904,-0.6592290197658063,0.0,0,0.2904163476970555
0.4695123986767731,-1.0793044344902551,0.8473867467541119,0.10060228836942009,0.6447330035268131,-0.8606360876961904,-0.7448355054799091,0.0,0,0.23550417312045754
-0.2836207087949966,-1.190653572723372,1.2791768015337803,1.9601131972132086,-0.8213477456401749,-0.7958597387353727,-0.3479327080781597,0.0,1,0.5927867482443694
0.37899309436041495,-1.0368695494928784,1.1543006553449557,0.17785097180313186,-0.8213477456401749,-0.6339188663333286,-0.27789103794843917,0.0,0,0.17965493160634285
-0.652643987171185,-0.8644141768635389,0.739219380689144,0.41375390193029654,0.22476591814010968,-0.7706689363617214,0.25131269192056005,0.0,0,0.07903846362860749
-0.681806418342533,1.0753692861365507,-0.8300868367330927,-1.4849009586086015,-1.466514572466125,1.1474307300891564,1.1047834131308578,0.0,0,0.14996695113573336
2.0892860725651246,-0.8861408379821959,1.3750324348759062,-0.34834073284174794,-0.7152691029545066,0.8019568689647958,-0.12224288210461588,0.0,1,0.692718136870558
-0.6590571494136553,-0.7289620239519121,0.36107330420185824,2.052603773342361,-0.00575949286020031,1.0876025744517346,0.25131269192056005,0.0,1,0.8685012088002912
-0.33134272124111563,0.6021354486458043,0.21025457834704533,-0.5634592638387659,0.6811431933830618,-0.8714321458563267,-0.6592290197658063,0.0,0,0.15591829049961517
-0.6809611304824938,0.4887494359328133,-0.3543263079432748,1.777210484867918,-0.9986164610298522,3.9004255609239062,1.247460889321029,0.0,1,0.9815197457674362
0.8175872387824277,-1.101370574688891,1.6362170504961944,2.7194365787679002,1.3333746839124632,-0.6541614753835842,1.7066229490603078,0.0,1,0.9591677312810265
0.8559559572989838,0.20392648783042,-1.1831697430345933,-1.0411540371799701,-0.9739444816347225,-0.8678334598029479,-0.6929527868653013,0.0,1,0.8565426144783853
-0.06851332423809688,-0.8050053378672114,0.7484531802312754,1.777210484867918,0.5725647466177108,0.20817367015730073,-0.5269280872985564,0.0,1,0.8418088784037291
-0.994066779334793,-0.5201823897648181,-0.6933386625615277,-1.298880586393789,1.0186167441402343,-0.8430924931859689,-0.5762166699824338,0.0,0,0.018715818980034455
-0.6558597562039422,1.527215941588619,-1.1440360211655602,-0.4207397231450921,0.5368066795648574,-0.0009999566953395609,0.05415836118505052,0.0,1,0.7311425698650338
0.33930131658466695,-0.18851132862532075,-0.9980540474518638,-0.27524892923406546,-0.6057124719840622,-0.41125016678051796,-0.6592290197658063,0.0,1,0.8481913956971796
0.003060506519559333,-0.6376421514375572,0.2564235760577022,0.9884425378788518,1.1350206645463314,0.8019568689647958,-0.6929527868653013,0.0,1,0.7760762734029872
0.13488866103956604,-1.1132523424881566,2.059652715213935,0.7379905283605845,-1.1420834777768627,-0.8498400295360541,0.4692201101019126,0.0,1,0.0766745722346676
5.815976489246953,-0.9801765431363829,1.439229326930725,-0.4924459001440981,0.7916780085585995,0.12180520487621055,-0.7448355054799091,0.0,1,0.9994298691349057
-0.7847845306829453,1.755345883334517,-0.9549629829219174,-0.1269868821056859,0.7177707575071093,-0.8174518550556452,-0.5762166699824338,0.0,1,0.751410646254103
0.3665710379824494,-1.165871599884904,1.1846402824119588,0.6558921517965052,-0.16389927268360957,-0.5439517149988596,-0.6203169808048504,0.0,1,0.3186118136390857
-0.40133623121695966,1.062808560177327,-1.246047520869107,-0.05181663858498879,1.373697610589085,-0.7261351964511593,-0.7629944569950218,0.0,1,0.8679473799110367
-0.7611348464248955,-1.0925441186094367,0.42790842469728535,0.10060228836942009,0.6085401879383626,0.43983908484355827,-0.5762166699824338,0.0,0,0.06262890838118852
-0.7861810932343141,0.6187699235647758,-0.5917668675980822,0.6558921517965052,-1.1187157439885238,1.8649187619815464,-0.6203169808048504,0.0,1,0.862928503091798
-0.929622767918336,1.3079124559221755,-0.44534518914428434,-0.5634592638387659,-1.3638052309313333,-0.6919476789440611,1.247460889321029,0.0,0,0.2337776968798467
-0.37998352483945097,1.3574764015991119,-1.0209186939371417,-0.97499036661567,0.5012659867798026,-0.5192107483818807,-0.3479327080781597,0.0,1,0.5124135981835358
-0.8298788004337253,-0.9214466623000134,-0.08082995960014476,-0.8405845855740548,0.6085401879383626,-0.8268984059457645,-0.6592290197658063,0.0,0,0.01824092446198644
0.8903738738610095,-1.2195092945215884,1.579495139023102,0.7379905283605845,-1.2777250208831272,-0.8071056326521814,-0.7759651366486737,0.0,1,0.4584862995155296
-0.24946005375559147,-1.0168402837741164,1.2536739266078936,0.8207817182290021,-1.188166822550145,0.8019568689647958,-0.7214882821033356,0.0,0,0.21954998527734798
-0.6981976524980732,1.758061715974349,-1.2328563786660625,-1.0411540371799701,-1.210882433535088,-0.8606360876961904,0.3576722650805059,0.0,1,0.4993008607744835
-0.3610748029268377,0.06915329307875123,-0.7711664015594923,0.9042657214017579,0.5012659867798026,-0.567793010102494,-0.5762166699824338,0.0,1,0.915799254718936
-0.893348893228833,-1.1414291061264148,1.1683712070282035,1.59707902573998,-0.6057124719840622,-0.6541614753835842,1.247460889321029,0.0,0,0.18448980592665995
0.9762073433010642,-1.0192166373339695,1.4233999562870712,1.68679834865178,0.19118159376524133,-0.0009999566953395609,2.7650304087983066,0.0,1,0.8757511850820278
-0.3383071581749158,-0.23298308810257173,0.019422721142996216,1.68679834865178,-0.13270606525452472,-0.8071056326521814,0.9672942088021471,0.0,1,0.9114858962502793
1.65837302217564,0.05591360895956965,-1.1734962387523604,-0.4207397231450921,2.4066601311675604,0.12180520487621055,-0.6203169808048504,0.0,1,0.9866716068959215
-0.4109100350230544,-1.0843966206899405,0.978858464044459,1.59707902573998,-0.8213477456401749,0.12180520487621055,-0.12224288210461588,0.0,0,0.5304287232957077
0.0831055917006507,-1.2222251271614204,2.0126043080230747,1.9601131972132086,1.0960019834765005,0.9135161366195373,-0.3479327080781597,0.0,1,0.5046761982374848
-0.9315889809840789,1.6008829019440654,-0.19779142046714238,-0.9081338827470314,-1.3638052309313333,0.5896343918154491,-0.6203169808048504,0.0,0,0.16705595441971377
0.05300599355404201,-0.3076684856979549,-0.15118271801638392,-0.4924459001440981,0.5368066795648574,-0.8678334598029479,-0.6203169808048504,0.0,0,0.28049206761063233
-0.8038402591799129,-0.6427343376372424,-0.7241179943686323,-1.1066248944399322,0.7916780085585995,-0.8700826385863096,0.7078806157291083,0.0,0,0.033410322245855946
-0.8855759200810825,1.6670813225399732,-0.8635043969808065,-1.0411540371799701,0.7916780085585995,-0.8700826385863096,-0.03663639639051307,0.0,0,0.230672760647656
-0.03556547351961737,-0.8878382333820909,0.18870904608207198,-0.34834073284174794,0.6447330035268131,0.9135161366195373,-0.03663639639051307,0.0,0,0.169745951911379
0.05344701330710589,0.3790976930995917,-1.2143887795817996,-0.05181663858498879,0.7916780085585995,-0.7706689363617214,-0.7629944569950218,0.0,1,0.9018602776762285
-0.013202096874670619,-0.9326494719393208,0.19134727452268105,-0.2014643123220448,0.6447330035268131,-0.8556878943727946,-0.7448355054799091,0.0,0,0.17476429356518713
1.8879054278223373,-0.9319705137793629,0.7656016650952338,-0.4924459001440981,0.2925866896932419,-0.8646846095062415,-0.7759651366486737,0.0,1,0.6737373404387765
-0.9075166527960097,1.6905053790585252,-0.9114322136518693,-1.4849009586086015,-1.165233837297403,-0.8678334598029479,0.5859562269847801,0.0,0,0.13001171422192764
-0.8639475763579088,0.8095571665129823,0.31622342071150555,0.8207817182290021,0.22476591814010968,-0.8700826385863096,-0.4127861063464194,0.0,0,0.5098337226649624
-0.3569402427418641,0.4116876847775771,-0.3253057950965761,-0.97499036661567,-0.9986164610298522,-0.8498400295360541,2.2124794555527334,0.0,0,0.12239481582851994
-0.5024032579607619,1.2332270583267926,-1.258359253591949,-0.05181663858498879,1.4549955867457243,-0.5439517149988596,-0.7629944569950218,0.0,1,0.8663717508234687
0.3651009721389032,-0.7469544151907999,1.0593244314830326,-0.05181663858498879,0.7177707575071093,-0.7958597387353727,-0.5762166699824338,0.0,0,0.1457700587469437
-0.2725584633223113,0.1917052409511755,-0.5262508613229595,1.4197188198293953,2.6376202907034676,0.5388029513114742,1.1047834131308578,0.0,1,0.957550564402973
-0.5457702003453752,0.11158817807612807,-0.6493681885513782,-1.4849009586086015,-1.3847818477738887,1.5914186219247608,-0.7448355054799091,0.0,0,0.09239452533501617
0.9251776827069663,-0.8077211705070435,0.5721315794505758,-0.4207397231450921,0.8289576954860424,1.460066580976436,-0.5762166699824338,0.0,0,0.43717289532503856
0.38114306565660105,-1.003940078734914,0.9907304920271995,-0.4924459001440981,0.5012659867798026,0.8572866670354942,-0.12224288210461588,0.0,0,0.08106905571739659
-0.532576359399548,0.9582490035437905,-0.4730465877706785,-0.7034075513150868,0.6447330035268131,-0.22231914897813318,1.3953266373726612,0.0,0,0.2583875681056502
-0.8648479916870809,0.8676080891893937,0.22784276795110509,1.1588746107460546,-0.22563356473838375,-0.49357011025155706,1.1047834131308578,0.0,0,0.7033230518103538
-0.8924852295457497,1.6266833120224702,-0.13799157581333904,-0.6337798142290955,0.7177707575071093,-0.7958597387353727,-0.27789103794843917,0.0,0,0.17328067288288143
-0.9975581857132153,-0.4797843792473153,-0.12084309094938069,-0.97499036661567,0.7177707575071093,-0.8700826385863096,-0.7837475444408649,0.0,0,0.015306458670974781
-0.5902764437587368,-0.680077036434934,0.048882938729796474,-0.97499036661567,-1.3426112398209795,1.460066580976436,-0.7448355054799091,0.0,0,0.040758151139426275
-0.9765546199735488,1.3248864099211262,-0.666956378155438,0.10060228836942009,0.22476591814010968,-0.8498400295360541,-0.6929527868653013,0.0,0,0.6036677917366006
-0.13270007413193347,-1.2415754347202241,1.500787990544934,0.8207817182290021,-1.2995711347968764,-0.871881981612999,0.15014139062207488,0.0,0,0.11799687286956516
-0.3791198611563676,0.8319627857915971,-1.1154552130589632,-1.0411540371799701,-1.0230710661571836,0.43983908484355827,1.1047834131308578,0.0,1,0.4570894962746712
0.11320518984725952,0.3230836449030543,-1.0921508618335838,-0.5634592638387659,0.6085401879383626,-0.8606360876961904,-0.7214882821033356,0.0,1,0.7448586665077257
-0.0526549889508421,-0.09447562347113382,-0.03422125714938616,-0.6337798142290955,0.4308367240130883,-0.8556878943727946,-0.7837475444408649,0.0,0,0.19529781222428724
-0.29293725107847074,-0.8562666789440425,0.3272160392140429,0.6558921517965052,-0.22563356473838375,-0.7837141733052194,-0.7863416803715952,0.0,1,0.3901514996078322
5.633743452116355,-0.9041332292210837,1.2769782778332728,-0.5634592638387659,0.6811431933830618,-0.8714321458563267,-0.6929527868653013,0.0,1,0.9991851743133834
0.2660736617530212,-1.1601004555252608,1.5685025205205645,2.7194365787679002,-0.6057124719840622,-0.835445285322539,-0.6592290197658063,0.0,1,0.9263442348422196
-0.26857090972169223,0.9456882775845672,-1.0917111570934823,-0.4924459001440981,1.578572857989172,-0.6127765857697284,-0.6929527868653013,0.0,1,0.7142222677951979
-0.9695350555706156,1.4878363683110536,-0.6717931302965544,0.3344267785835701,0.2585676167827765,-0.41125016678051796,-0.6592290197658063,0.0,0,0.7534324800015613
2.7511832186218066,0.3502419713013754,-1.1537095254477934,-0.97499036661567,0.7916780085585995,0.12180520487621055,1.8700535126963223,0.0,1,0.9958166160957626
-0.6866208839801469,1.3544210898793005,-0.32926313775748955,-0.8405845855740548,0.6447330035268131,-0.8700826385863096,-0.7837475444408649,0.0,0,0.19166699171109822
-0.7355557007471915,1.7943859775321038,-1.2328563786660625,-1.1066248944399322,-1.210882433535088,-0.7418794479346913,-0.7759651366486737,0.0,1,0.49000303732141287
1.0881161056410196,-0.9944346644955016,1.309076723860682,-0.1269868821056859,0.7916780085585995,0.7475267424074421,0.3576722650805059,0.0,0,0.2868014491712107
0.27461841946863363,1.0023812839410622,-1.1312845837026169,-0.1269868821056859,0.7177707575071093,0.1645396017600833,0.25131269192056005,0.0,1,0.9507693498000195
-0.6493914664923389,0.5871983691267275,-0.7988678001858865,-1.4235869811746689,-1.506076689205452,1.795194219697333,-0.6929527868653013,0.0,0,0.15560035445558792
1.2675008901997464,-1.164853162644967,1.6520464211398482,1.59707902573998,0.5368066795648574,-0.5192107483818807,-0.12224288210461588,0.0,1,0.8829356335361995
2.326462820598261,-1.2259593970411895,1.6133524040109168,1.59707902573998,-0.6609255360048815,-0.43958981945087566,-0.20266109595725793,0.0,1,0.9861026662095514
-0.6029006341901899,-0.9937557063355436,-0.4954715295158548,-0.7034075513150868,0.7916780085585995,-0.8646846095062415,-0.7759651366486737,0.0,0,0.06473428825552459
1.0817029433985494,-0.7130065071928984,-0.470848064070171,-1.171402938395556,0.2585676167827765,0.25270741006786285,-0.7863416803715952,0.0,0,0.5423804702019335
-0.8129546674098995,1.2892411065233298,-1.1128169846183542,-0.1269868821056859,1.253380953362615,0.7475267424074421,-0.7629944569950218,0.0,1,0.7653205866138572
-0.7818995264649857,-0.658689854396256,-0.5561507836498611,-1.171402938395556,0.7546156958989552,-0.8714321458563267,-0.7214882821033356,0.0,0,0.026958147896766458
-0.2844108691859027,-0.9710106079769496,1.4291161179083904,2.1457871627758522,-0.8986242978425419,0.5896343918154491,-0.6203169808048504,0.0,1,0.7266124199048106
-0.22900776270725479,-0.7842971139884916,0.7853883783998011,1.868315434388394,-0.7152691029545066,-0.7418794479346913,2.3914748347731303,0.0,1,0.7595830087546378
-0.49393200353732686,0.21784513010955972,0.38217913172672985,-0.4207397231450921,-1.3211998744428273,-0.8606360876961904,-0.03663639639051307,0.0,0,0.10192861798718163
-0.8211502844876697,1.1972422758490169,-0.8674617396417198,-1.1066248944399322,-1.0951306359323865,-0.8646846095062415,2.0386723481937974,0.0,0,0.1672081379482406
-0.3374434944918324,-1.1740190978044003,1.4999085810647312,1.5080525161325185,-1.0713281536084507,-0.3208331796893767,-0.7837475444408649,0.0,1,0.30697838987313963
-0.4817672086819819,-1.1937088844431833,1.524971751250516,1.4197188198293953,-1.0951306359323865,-0.7418794479346913,2.2124794555527334,0.0,0,0.15305312931418033
1.1540669345471117,-1.072514852890675,1.403173538242402,0.7379905283605845,-0.8473239706420957,0.07997047950568249,-0.7214882821033356,0.0,1,0.7057737822386646
0.896897291041746,-1.142447543366352,-1.3924691993229052,2.8174696613317587,0.7177707575071093,0.48887118232084387,4.702849949053906,0.0,1,0.9997577917419768
-0.16781627196964366,0.14689400239394557,0.08010197527700268,-0.5634592638387659,0.6811431933830618,-0.8678334598029479,-0.7759651366486737,0.0,0,0.17983545483010976
-0.5868401648494476,1.7991386846518096,-1.173935943492462,-0.4924459001440981,2.590993510260689,1.0286740903276574,1.5483806572857541,0.0,1,0.7502109279982879
0.002288721951697541,-1.095599430329248,1.2554327455682994,0.6558921517965052,-1.0951306359323865,-0.04013566752583355,-0.6929527868653013,0.0,0,0.20775749681490607
-0.9843275931212994,2.008257797918883,-1.1647021439503307,-1.0411540371799701,1.2932691315036398,1.1474307300891564,0.8349932763348974,0.0,1,0.4026234311521891
1.3184202958555782,-1.1770744095242114,1.5465172835154897,0.7379905283605845,0.7177707575071093,-0.8700826385863096,-0.6592290197658063,0.0,0,0.6318318346143714
-0.8976488358212058,0.8207599761522897,-0.5082229669787982,-0.05181663858498879,0.2925866896932419,-0.7837141733052194,-0.7448355054799091,0.0,0,0.4049376271670438
-0.020258412923692452,-0.8579640743439376,0.4692406702668261,0.3344267785835701,0.6447330035268131,-0.11570807464678746,-0.03663639639051307,0.0,1,0.3061823440490583
-0.979145611022799,-0.32803723049669586,-0.7478620503341131,-1.361580190436398,0.6811431933830618,1.0286740903276574,-0.3479327080781597,0.0,0,0.030839280105164308
-0.6953310241031582,1.5808536362253034,-1.0402657025016073,-0.7723424750967399,0.6085401879383626,-0.7706689363617214,1.7066229490603078,0.0,1,0.44528764965929957
-0.7794555420000902,0.5756560804074411,-0.5913271628579808,0.7379905283605845,-1.0951306359323865,0.48887118232084387,-0.47245123275321826,0.0,1,0.8461774005115366
-0.24161357731566357,-0.9326494719393208,0.7770339883378728,1.1588746107460546,-0.22563356473838375,-0.567793010102494,2.575658485854988,0.0,0,0.3939858187765036
-0.6754667593922399,0.7216320847984173,0.44285838586073634,-0.9081338827470314,-1.3426112398209795,-0.8268984059457645,-0.7214882821033356,0.0,0,0.042628608575723016
-0.7396167576399878,0.5413686933295607,-0.03246243818898022,0.41375390193029654,0.4308367240130883,-0.8430924931859689,-0.6929527868653013,0.0,0,0.4571711748301969
0.3216421506390681,-1.052146108091934,1.634018526795687,0.7379905283605845,-1.233380670252233,2.771787647432993,-0.7837475444408649,0.0,1,0.36141780152937686
4.308240208459868,-0.35757191045487013,-0.9593600303229324,-0.97499036661567,0.5725647466177108,0.20817367015730073,-0.7837475444408649,0.0,1,0.9996486807799333
0.30910983932283687,-1.008353306774641,1.3842662344180376,0.9042657214017579,-0.9239484000410673,-0.8646846095062415,-0.7759651366486737,0.0,1,0.368374069477464
-0.6699723883019859,1.2631012173649456,-1.2354946071066715,-0.34834073284174794,1.3333746839124632,-0.7094912734542825,-0.7759651366486737,0.0,1,0.7147908461601309
-0.7871917635017522,0.7504878065966336,-0.6238653136254914,-0.97499036661567,-1.3426112398209795,0.8019568689647958,-0.6203169808048504,0.0,0,0.19345546691697296
-0.31364680364942804,0.2623168895868105,0.5404728381632682,-0.27524892923406546,0.6085401879383626,-0.871881981612999,-0.6929527868653013,0.0,0,0.13244825539907698
-0.6050322296633319,0.6971895910399283,-0.028065390787965203,-1.1066248944399322,-1.3211998744428273,1.33231322608149,-0.5269280872985564,0.0,0,0.0956645138397498
-0.7392124895330126,-0.6440922539571584,-0.08126966434024617,-0.05181663858498879,0.2925866896932419,-0.8174518550556452,-0.5762166699824338,0.0,0,0.12097327366599617
6.348562968540702,-1.1492371249659323,1.5320070270921404,0.17785097180313186,0.8289576954860424,-0.8646846095062415,-0.7837475444408649,0.0,1,0.9999156254170986
-0.816740086957031,-1.0355116331729624,0.4520921854028678,-0.5634592638387659,0.7546156958989552,-0.7958597387353727,-0.03663639639051307,0.0,0,0.01175741804636517
1.2908933129351756,0.33462593362234067,-1.211310846401089,-0.34834073284174794,2.4983920721785275,-0.6735044129204949,-0.7759651366486737,0.0,1,0.9795916644126267
-0.5262734520953435,1.6680997597799099,-1.0978670234549033,-0.5634592638387659,1.4959706362257417,0.7475267424074421,0.9672942088021471,0.0,1,0.7239211914885321
-0.8616322226543235,-1.1597609764452819,1.260269497709416,0.7379905283605845,-1.1420834777768627,-0.5192107483818807,-0.47245123275321826,0.0,0,0.04546155127996199
1.9348556557005943,-0.5347799902039158,-0.9008792998894335,-0.2014643123220448,1.620200030272585,-0.46702980060788873,-0.3479327080781597,0.0,1,0.9866661343370826
0.06969124087829155,-1.1981221124829102,1.4418675553713334,1.868315434388394,-0.34649365763435014,-0.28889484096564017,-0.20266109595725793,0.0,1,0.6577065635358229
1.2013663030632111,-1.0820202671300874,1.5900480527855376,0.6558921517965052,-0.5212625689443448,-0.7837141733052194,-0.7759651366486737,0.0,1,0.5760129738283164
1.073544077966868,-1.2110223175221129,1.6652375633428935,0.9884425378788518,-1.1187157439885238,0.6413655038327687,0.4692201101019126,0.0,1,0.6663799000353051
0.5774887348852423,1.1653312423309896,-1.093030271313787,-0.5634592638387659,0.7177707575071093,1.208158557239923,-0.7448355054799091,0.0,1,0.9550632836925559
-0.9873596039236134,1.7261506824563217,-0.607596238241736,-0.9081338827470314,-1.210882433535088,1.1474307300891564,-0.7448355054799091,0.0,0,0.29901688211435956
-0.7984010155587921,1.0553400204177885,-0.4435863701838784,0.02404641824004654,0.2585676167827765,-0.7706689363617214,-0.5269280872985564,0.0,0,0.5083503580780472
-0.5549213602214503,-1.186919302843603,1.0918625822505432,1.68679834865178,-0.28649835972196397,-0.5192107483818807,2.575658485854988,0.0,1,0.33264940900715545
5.326867207276083,-0.7822602395086173,0.4969420688932201,-0.9081338827470314,0.5725647466177108,-0.6735044129204949,0.3576722650805059,0.0,1,0.9991908057324361
-0.5644584123814564,0.9317696353054272,-1.125128717341196,-0.2014643123220448,0.6085401879383626,-0.7094912734542825,0.15014139062207488,0.0,1,0.7209667280555394
-0.8920809614387745,-0.8406506412650079,-0.5504346220285418,-0.97499036661567,0.6811431933830618,-0.835445285322539,-0.4127861063464194,0.0,0,0.026928965185591694
-0.9407768925062429,1.9566569777620724,-1.1858079714752023,-0.97499036661567,1.4142379115335055,-0.8646846095062415,0.4692201101019126,0.0,1,0.36862691289984195
