Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
0.9467321771495611,-0.9929662559536361,0.7984150556921988,0.32143907044815534,-1.072185819981597,1.7068049206114002,1.2557802725475804,0.0,1,0.824912340764203
-0.8007782806767378,1.546579163199936,-1.000716534982373,0.09851008609196658,1.539068295062114,2.63475410291577,0.9957097710060502,0.0,1,0.9175328083734411
-0.08462596389031024,-0.23738329462165897,-1.0356382538185624,-0.046776964998165416,0.697431471928857,-0.007599144465267321,0.3231136463296792,0.0,1,0.792725208595026
-0.7454109605286611,0.800512360071132,-0.5577853669588052,-0.7332249586808991,-1.0019781774221062,0.11024237663756348,-0.4391619616368746,0.0,0,0.21707003931512558
-0.5304371851090458,-0.5929704061469094,1.2581440125230476,1.3567759230560454,-0.512661898457253,-0.7260522892534937,1.2557802725475804,0.0,0,0.21857159059344786
-0.8017297349555548,-0.5948736377875441,-0.6572459585808639,-0.9891434339956271,0.6260483589459958,-0.8117936110594961,-0.7530401531525144,0.0,0,0.00885510969703312
-1.0232722043385407,-0.2592704584889582,-1.3437450643100064,-2.0088186090777462,-1.668469907473163,2.1887302811072065,0.047349235212367086,0.0,0,0.010563153643214978
-0.42766182579914885,1.655380571989553,-1.1359829395883727,-0.9891434339956271,0.4858467957221723,-0.852341231223911,-0.035604286831052004,0.0,1,0.6466640701465459
-0.20943114919435268,0.2942527436623013,-0.8451159649780858,0.09851008609196658,-0.754060779038516,1.2662719223667676,0.3231136463296792,0.0,1,0.9284044112604315
1.102020493771084,-0.7991538338823355,0.26707447289346764,-0.046776964998165416,-0.48477119113909906,-0.8422043261828073,-0.6521507344510588,0.0,1,0.8242708898214696
0.1561468602433791,-0.6329382706002381,-0.06578697373502182,-0.7332249586808991,-1.0019781774221062,-0.8590991679179801,1.533786670747147,0.0,0,0.13135761118753506
1.00778992577287,-1.0338857362272822,1.4000411232371845,1.1901623323563528,0.4170283454812102,-0.8476951497467384,-0.7597661143992781,0.0,1,0.8157593488805078
-0.19936769047609684,-1.222305668650118,1.553431457872093,0.8649326033105528,-1.1404699654846635,0.2791907939892922,0.42400306503113483,0.0,0,0.06754378824514873
-0.950870193160107,1.623025634098763,-0.704987042559452,1.5260553312069332,1.0671703505526597,1.206717605250283,-0.7620081014815326,0.0,1,0.9933404987896541
-0.1340283975981119,-1.0307136834928912,1.172828927265015,-0.4666432135613909,-1.2068306139313054,0.976947757651932,-0.5804071478189126,0.0,0,0.009165210565387412
2.163532416570384,0.499167350303971,-1.1390772691055036,-0.9261634967111433,0.6260483589459958,1.0331231064213817,0.5293764578970996,0.0,1,0.9992398547295778
0.26748530806262816,-0.008043881925177373,-0.4105836913581585,-0.046776964998165416,0.4858467957221723,-0.852341231223911,-0.7059584244251684,0.0,1,0.7781421876249739
0.7944446009458455,-0.7258794157178995,-0.18690787197699538,0.47339066516627504,0.6616330544898472,-0.8561425706143249,-0.38311228458051033,0.0,1,0.9327087743859397
-0.36486584339723227,-1.2327734426736086,1.6131078128453278,1.6116947168265752,-1.072185819981597,0.5579556826196447,1.533786670747147,0.0,0,0.22593297626940625
0.8780810914933865,0.11598337998951733,-1.1386352220316276,-0.9891434339956271,-0.9298470378061909,0.5093830126310226,-0.6185209282172403,0.0,1,0.9580778831967676
-0.43843887522651753,0.27395160616219777,0.0040564639373570546,-0.8625171050638607,-1.3743885797353872,1.4500033262367724,-0.7597661143992781,0.0,0,0.10265133708149053
-0.9940332824625899,-0.36331378817698856,-1.3437450643100064,-1.692919241111129,-0.7798142674050872,-0.22047415032844553,0.7535751661225566,0.0,0,0.009149267777246428
0.907082149799633,-1.2460960641580516,1.6294635545787333,1.7849728511542555,-0.39981673781368776,-0.43039255888796846,-0.2575610079742544,0.0,0,0.9160330296673371
0.09951703345610284,-0.8061323498979961,0.5221356345198137,-1.1131039454761984,-0.9541044729066542,0.4147718989140545,-0.6185209282172403,0.0,0,0.013990725701172178
0.4191507795455791,-0.35855570907540185,-0.9967381113174908,-0.6012669948467426,-1.184924119677583,-0.5989186051963179,2.8251712301257794,0.0,1,0.8462166682189238
-0.07377572567226351,-1.2270637477517046,0.9646247554695057,0.7063164649644453,-0.6220875087782859,-0.8612110231348767,-0.5378093932560757,0.0,1,0.12553432627052308
-0.7238568616739238,1.1640296034323605,-0.765105444606563,-1.468990575210742,-1.4721663467702943,1.9082759083033367,-0.322578633359637,0.0,0,0.16982009523107428
1.3180555066555337,-0.07338816825363557,-1.0926623263485429,-0.2597091339123726,1.7865582496553878,3.0296710284754362,-0.5804071478189126,0.0,1,0.9962615066146139
-0.3865297254379867,-1.233407853220487,1.1498424794234725,-0.046776964998165416,0.6260483589459958,-0.8624781362650147,-0.7059584244251684,0.0,0,0.0033433642759390027
-0.5809008562816816,-0.4930507450135875,-0.05738807933138126,-0.4666432135613909,-1.184924119677583,0.9216171509692408,-0.5378093932560757,0.0,0,0.06301240866247225
-0.9819205376053437,1.8273058301935545,-1.013093853050896,-1.6379367561802303,-0.5403388838802486,-0.3155076350887929,-0.38311228458051033,0.0,1,0.09692750136624766
-0.8927582933615966,1.6975688733569554,-1.0546462779952226,-0.7982042590537792,-0.2539515443681703,0.36873345518570844,-0.18805940842436278,0.0,1,0.5503735803912544
0.14167377688676025,-0.4422979012633288,0.09909658482065763,-0.32935361482484415,0.7334436112630252,-0.8624781362650147,-0.7261363081654596,0.0,0,0.16460515394904734
-0.30969979242352047,-1.127778497165261,1.0870717949331068,1.960916802933131,-0.48477119113909906,-0.3155076350887929,0.42400306503113483,0.0,1,0.6548449283786899
-0.5203737263907899,-1.0040684405240052,-0.021582266347440208,-0.7332249586808991,0.6260483589459958,-0.852341231223911,-0.7261363081654596,0.0,0,0.005888239719665356
0.23559329252459188,-0.47782489188850985,-0.9352935680487523,0.17215329318123074,0.31540358433345406,-0.8624781362650147,-0.6185209282172403,0.0,1,0.9026432106211579
-0.030813905544145686,-0.8438797774372511,0.15037404539025215,0.17215329318123074,0.4858467957221723,-0.8561425706143249,-0.7261363081654596,0.0,1,0.198633657730513
-0.6207155584106359,0.946743991126565,-1.1638319052425492,0.24646295463329365,1.299272328694538,-0.8117936110594961,0.047349235212367086,0.0,1,0.8856171753810125
0.27432845999104233,-0.7058954834912351,0.7343182299802054,-0.2597091339123726,0.5906773852973025,0.36873345518570844,-0.11407383470996195,0.0,0,0.08469122544993146
-0.030374772800076322,0.5277158249134914,-0.43931675116008645,-0.7332249586808991,0.6260483589459958,-0.8561425706143249,-0.322578633359637,0.0,0,0.34211409451616853
-0.8642695565900977,1.0644271475724778,-0.4963408236900667,0.47339066516627504,0.28195610774118524,-0.8206634029704619,0.13478673142029532,0.0,0,0.7466056606691908
-1.007884261098444,1.8596607680843442,-1.0595087958078566,-1.692919241111129,-0.8557924011338512,0.1512123678453577,1.679515831093694,0.0,1,0.11423514032131478
-0.039303805262819715,-1.017073856735009,0.7387387007189635,0.8649326033105528,1.1436827890193193,-0.8358687605321174,-0.322578633359637,0.0,1,0.21348191789336735
-0.5005944557099997,0.47759739171011106,-0.8689865069673799,-0.6012669948467426,0.6260483589459958,0.8671312863733083,-0.322578633359637,0.0,0,0.39129563792522404
-0.1918658394315789,0.08045638936433629,0.38112261795342844,-1.2343986395055746,-1.4141408522348249,1.6413374088876052,-0.18805940842436278,0.0,0,0.032086807453597446
1.3029969129734889,-0.6646587979441498,-0.10247688086671465,-0.11842080899903326,0.5555201335437675,0.6576352488571646,-0.38311228458051033,0.0,1,0.9475279239255223
-0.9217410544701736,1.333734424722288,-0.7328360082136284,1.6116947168265752,0.31540358433345406,-0.8422043261828073,1.8297289656047502,0.0,1,0.991654054155717
-0.610487424913354,1.3648205415193218,-0.9052343670251968,-0.046776964998165416,0.5906773852973025,-0.8624781362650147,-0.035604286831052004,0.0,1,0.8332097122011985
-0.2650546301098035,0.31201623897489195,-0.6705073707971383,-0.5342883313854662,-1.3131572567725436,1.3266709815700104,-0.7597661143992781,0.0,1,0.6472692027202479
-0.8789805035164209,1.414304564175824,-0.4989931061333217,1.698000556809016,2.3939558756951835,1.1480080302205573,-0.7597661143992781,0.0,1,0.9883068757840826
-0.9747846305142168,1.771160496794831,-1.0192825120851574,-0.6012669948467426,1.3387040183512384,-0.45700193462086575,-0.6521507344510588,0.0,1,0.42707630850681183
1.433510823950433,-0.8521271145466681,0.3669771115894023,-0.7332249586808991,0.5205766036853907,-0.8422043261828073,0.13478673142029532,0.0,0,0.5184026025687962
-0.2460987333241433,0.16832225010697183,-0.7054290896333278,-0.9261634967111433,0.5906773852973025,1.0901431972775903,-0.7418302177412416,0.0,0,0.22078683946527172
-0.8629887527532287,1.7400743799977971,-0.8738490247800138,-0.6012669948467426,0.022070283228732064,-0.7547735202032877,-0.5804071478189126,0.0,1,0.5263011751564557
0.010830516351764168,-0.7969333969682616,0.3873112769876896,1.44108239995009,0.954004607066357,0.8671312863733083,-0.5804071478189126,0.0,1,0.8679695990247823
0.719846926047065,-0.28337805927033105,-0.7469815145776545,-1.1131039454761984,0.28195610774118524,-0.7915198009772887,0.3231136463296792,0.0,0,0.5506782018259573
-0.23420555483893182,0.013526076668682583,-0.9184957792414712,0.6280080773355898,0.4858467957221723,-0.8422043261828073,0.22670820179273268,0.0,1,0.9342848544203373
0.2380451170123124,-0.6389651707955813,0.40808748945985324,-0.32935361482484415,0.5555201335437675,0.8134901638641343,-0.7530401531525144,0.0,0,0.14392554132181795
0.15407927690671927,-0.9409445911096209,1.0693899119780743,-0.32935361482484415,-1.2712677653215232,0.6073730946950253,-0.7530401531525144,0.0,0,0.039023571406502894
-0.7501499347250761,0.4902856026476757,-0.9710993810326933,-0.2597091339123726,0.4170283454812102,1.3266709815700104,0.047349235212367086,0.0,0,0.5368218826463717
-0.9890747418941401,1.8707629526547136,-1.1823978823453336,-1.853867969727032,-0.39981673781368776,-0.45700193462086575,1.3925414845651092,0.0,1,0.07818491301241591
0.34722449550655393,1.3013794868314983,-1.1253738098153532,-0.8625171050638607,0.31540358433345406,0.323539753544121,0.6392338249275735,0.0,1,0.9550143913155391
-0.7259427422082532,-0.6982825569286963,-0.5096022359063412,-1.051456916917312,0.6616330544898472,-0.8206634029704619,-0.18805940842436278,0.0,0,0.005946624125169043
-0.9019983781847226,0.9283460852670963,-0.7270893962532429,0.47339066516627504,0.34906478282088116,1.5129366117002914,1.533786670747147,0.0,0,0.8615074247588562
-0.7752353927300375,-0.9295252012658127,-0.05517784396200231,-0.7982042590537792,0.806109055616836,-0.8117936110594961,0.3231136463296792,0.0,0,0.002691004794170099
-0.8437583980025254,1.3153365188628192,-0.7306257728442493,-1.353027516083756,-1.4721663467702943,1.9082759083033367,-0.7261363081654596,0.0,0,0.18255217300926932
0.06795436747611847,-1.065923468844633,1.41109230008408,0.17215329318123074,0.6260483589459958,1.4500033262367724,0.42400306503113483,0.0,0,0.029064995905336205
-0.7668918705927198,1.111056322768028,-0.9578379688164188,-0.046776964998165416,1.6207100590125723,1.0901431972775903,-0.6812965665203682,0.0,1,0.7289058408424217
-0.5721364985979643,-0.4794109182557054,0.2361311777221607,1.2731359005247997,0.45133070965411215,-0.852341231223911,0.9957097710060502,0.0,0,0.5689825909305207
-0.7031810283073253,1.7381711483571625,-1.022376841602288,-1.1131039454761984,0.806109055616836,-0.828688452794669,-0.5378093932560757,0.0,1,0.3163207395353136
2.9764037202380855,-1.1058913332979619,1.523372256848537,0.7852913069560997,0.7696694724923514,-0.8561425706143249,-0.5804071478189126,0.0,1,0.996739367276092
-0.4114505086639222,1.195432925502833,-0.7120597957414652,-1.051456916917312,0.8427623606364789,0.9216171509692408,-0.7418302177412416,0.0,0,0.32116726302279147
-0.750442689887789,1.0181151776503665,-0.7487497028731578,-1.2343986395055746,-1.4141408522348249,1.6413374088876052,-0.7597661143992781,0.0,0,0.2005417306615421
-0.30113670391416814,-0.6982825569286963,-0.10336097501446626,-0.6012669948467426,0.4170283454812102,0.4147718989140545,0.13478673142029532,0.0,0,0.041702914190706014
-0.1860839249679991,-1.217547589548531,1.6776466856311967,1.7849728511542555,-1.072185819981597,-0.8590991679179801,2.8251712301257794,0.0,0,0.33307136258493
-0.7324748417762847,1.4866273665199428,-1.1050396444170656,-0.4666432135613909,0.28195610774118524,0.7087421451060625,-0.7418302177412416,0.0,1,0.7733300355478732
-0.950577437997394,1.5507028317546443,-0.75803269142455,0.17215329318123074,0.4170283454812102,-0.8624781362650147,-0.7261363081654596,0.0,0,0.7674459305973537
0.9561735311470522,-0.5653735473577062,-0.5984536977553804,-1.1131039454761984,0.6616330544898472,1.9771223883741662,-0.6521507344510588,0.0,0,0.672102354544702
-0.5473437957557157,1.3261214981597493,-0.9865710286183468,-0.4666432135613909,0.6260483589459958,-0.6196147863219047,-0.322578633359637,0.0,1,0.7004605798338834
-0.7911173603072122,1.262680443471926,-0.41721439746629563,0.3970816406258158,0.806109055616836,-0.8629005073083941,-0.035604286831052004,0.0,1,0.731587468728609
-0.2523563749271315,0.020187387410904072,-1.0696758785070004,0.17215329318123074,1.378349429903097,1.1480080302205573,-0.6521507344510588,0.0,1,0.8669823226123323
-0.24221972741819733,-0.36680304618481885,0.7939945849534406,-0.046776964998165416,-1.2285233862898697,-0.7260522892534937,0.7535751661225566,0.0,0,0.07132638007682848
0.38767959955394254,-0.8756003047811628,0.7807331727371662,0.7063164649644453,-0.6220875087782859,0.030836620482250967,0.3231136463296792,0.0,1,0.628494904308533
-1.0167401047705091,1.8558543048030751,-1.0095574764598894,-2.108786763497562,-1.1404699654846635,-0.5989186051963179,-0.7059584244251684,0.0,1,0.032662828152603976
-0.8375190535972067,1.3749711102693731,-0.37566197252196903,0.9452403540278046,-1.1179223055454663,0.4147718989140545,-0.7418302177412416,0.0,1,0.967582901843536
-0.46905008692768496,-0.851809909273229,0.5362811408838398,1.5260553312069332,-0.04076395394779855,-0.5989186051963179,0.9957097710060502,0.0,0,0.5841395658064545
-0.7902756892144127,0.9657763075329123,-0.909212790690079,-0.32935361482484415,0.45133070965411215,-0.852341231223911,-0.11407383470996195,0.0,0,0.45937499935619686
-0.1508069278610949,-0.09305489520686076,0.4288637019320165,-0.18939819863710233,0.31540358433345406,-0.8020790770617717,-0.7530401531525144,0.0,0,0.10522845211661587
0.1959249679769943,-0.7458633479445639,0.72857161801982,0.24646295463329365,0.7696694724923514,0.7606937834417191,-0.7261363081654596,0.0,0,0.21321231851452585
-0.2113889493449953,-0.1441249442305586,0.10440114970716731,1.1078552185507047,0.7696694724923514,-0.6939520899566654,-0.7620081014815326,0.0,1,0.8244152974418453
-0.26026076432037976,0.7097916518675448,-0.8548410006033538,-0.6012669948467426,0.806109055616836,-0.8629005073083941,-0.7418302177412416,0.0,0,0.5158897063034614
0.5550440666373727,-0.44388392763052426,-0.7111757015937135,-0.11842080899903326,0.31540358433345406,-0.5773776819839724,-0.7059584244251684,0.0,1,0.8863279151550678
0.24503464652208296,-0.09717856376156936,-1.0493417131087128,-0.6012669948467426,-1.184924119677583,-0.7260522892534937,-0.11407383470996195,0.0,1,0.8317091214061771
1.4675802060111465,-1.2302358004860958,1.6254851309138507,0.9452403540278046,-1.1628039035287023,-0.8612110231348767,0.5293764578970996,0.0,1,0.8862349396443532
0.32137055519947116,0.5362803672963475,-0.8645660362286216,-0.7332249586808991,0.7334436112630252,-0.6196147863219047,1.533786670747147,0.0,1,0.7895294411251956
2.433159921428963,-1.0694127268524634,1.5600621639802297,0.32143907044815534,-1.0255944468370948,-0.6584729223128023,-0.7059584244251684,0.0,1,0.9733464800084591
-0.5221302573670673,0.5093179190540228,-0.8619137537853666,1.3567759230560454,1.378349429903097,-0.8624781362650147,-0.11407383470996195,0.0,1,0.9813057749594657
-0.5443796497332476,-1.0040684405240052,-0.6209980985230469,-0.7982042590537792,0.697431471928857,2.26095572952507,0.3231136463296792,0.0,0,0.03333146857382883
-0.04193860172723577,-1.2296013899392175,1.4575072428410407,0.7063164649644453,-1.1179223055454663,0.7606937834417191,-0.5378093932560757,0.0,0,0.09170352224401608
0.2603494009715012,-1.093203122360397,1.522930209774661,0.6280080773355898,-1.184924119677583,-0.74083527577177,0.6392338249275735,0.0,0,0.13220433166715104
-0.7539557518403438,1.0555453999161823,-0.320406088287492,0.8649326033105528,-1.1404699654846635,0.5579556826196447,-0.2575610079742544,0.0,1,0.9486347664638797
-0.9058224924976598,1.5970148016767551,-1.0528780896997192,-0.4666432135613909,1.458281418692289,0.6073730946950253,-0.2575610079742544,0.0,1,0.5768388790258427
0.09239942356264545,0.2003599827243226,-1.1028294090476867,0.24646295463329365,1.299272328694538,1.9082759083033367,-0.6812965665203682,0.0,1,0.9739695986011011
0.14271671715392498,-1.2384831375955128,2.1267665126890263,0.9452403540278046,-1.184924119677583,-0.852341231223911,0.22670820179273268,0.0,1,0.052664020921968986
-0.3498621413081962,0.8829857311653028,-1.1828399294192093,-0.18939819863710233,0.45133070965411215,-0.007599144465267321,1.533786670747147,0.0,1,0.8987383979455138
0.32124247481578416,0.020504592684343126,-0.2792957104170411,-0.6675792039452202,0.7334436112630252,1.0331231064213817,0.047349235212367086,0.0,0,0.4835147228407337
0.636612973848254,-1.017073856735009,1.3191465087179104,1.3567759230560454,0.1828960093353283,0.36873345518570844,-0.5378093932560757,0.0,1,0.8047103483887299
1.1796006118900022,-0.841024929976299,-0.8835740604052817,-0.39833164137451693,0.7334436112630252,-0.1871068379014791,-0.38311228458051033,0.0,1,0.9477874329929995
-1.0019376718558382,1.8314294987482629,-0.5935911799427463,-1.2343986395055746,-0.6755179825678527,-0.6196147863219047,-0.5804071478189126,0.0,0,0.10656388260163412
-0.981170352500892,1.7321442481618192,-0.7518440323902885,-1.5822878168865329,-0.22413733999359198,-0.5317616092990057,0.5293764578970996,0.0,0,0.05122194190241455
-0.28130254164036933,0.7611789061646818,-1.130678374701863,0.17215329318123074,1.1822595910953866,-0.48276656826700437,-0.7620081014815326,0.0,1,0.9328511581180305
-0.11315129505714835,-0.8480034459919595,0.6330894500626435,1.7849728511542555,0.1828960093353283,-0.8612110231348767,-0.322578633359637,0.0,1,0.8458456364227857
1.3836143659055533,-1.1547409454075859,1.6546602377896544,0.9452403540278046,-0.5403388838802486,-0.15289478338775403,-0.4391619616368746,0.0,1,0.8558118553887596
0.1620934494859849,-0.005823445011103544,-0.851746671086223,-0.6012669948467426,0.697431471928857,-0.8206634029704619,-0.38311228458051033,0.0,0,0.5854074450385296
-0.6477222221709008,0.507097482139949,-0.9843607932489679,0.3970816406258158,0.45133070965411215,-0.6584729223128023,0.7535751661225566,0.0,1,0.8496788313345678
0.5680716713780968,-1.0595793633758506,1.6869296741825892,0.17215329318123074,-1.2923193719946124,1.2662719223667676,-0.7530401531525144,0.0,1,0.12419735276705775
1.073989186941324,-0.42802366395856845,-0.8464421061997132,-0.39833164137451693,0.45133070965411215,-0.2529967206686533,0.7535751661225566,0.0,1,0.9607884701551088
-1.0178013422353434,1.8555370995296359,-1.072770208024131,-1.525972423230037,-1.2712677653215232,2.712048003854186,0.7535751661225566,0.0,1,0.3003007165446657
0.4447668562829578,-1.0364233784147951,1.43540488914725,1.0262145591078553,0.5555201335437675,-0.40293844106831256,-0.7418302177412416,0.0,0,0.3506995250476363
-0.8186546427998943,0.2860054065528843,-0.16038504754444652,0.17215329318123074,0.24872235304407464,0.11024237663756348,-0.6812965665203682,0.0,0,0.24173604316606845
0.4887167250852317,1.2366696110499182,-1.1253738098153532,-0.8625171050638607,0.5205766036853907,0.0701171275165279,0.5293764578970996,0.0,1,0.962301915552266
0.03467176491519578,-1.2346766743142434,1.483145973125838,1.5260553312069332,-1.1628039035287023,-0.8561425706143249,0.22670820179273268,0.0,0,0.4139627387837484
1.7320844955222499,-0.640868402436216,0.26265400215470974,-0.7332249586808991,-1.1404699654846635,0.23568657652122205,-0.035604286831052004,0.0,1,0.9126543215040872
2.0930333139495843,-0.3230287184502207,-1.0166302296419023,-0.2597091339123726,2.575192042789394,-0.8629005073083941,-0.38311228458051033,0.0,1,0.9977709124560702
0.13525146050474593,-0.8235786399371475,0.6149655200337352,1.3567759230560454,1.1053197088384104,-0.74083527577177,0.13478673142029532,0.0,1,0.7454384929681623
2.3482060326492142,-0.7147772311475304,-0.8508625769384712,0.17215329318123074,0.697431471928857,-0.8590991679179801,0.3231136463296792,0.0,1,0.9995898663511542
0.28290984569806404,-1.1096977965792312,1.522930209774661,0.8649326033105528,-1.1179223055454663,-0.8590991679179801,1.2557802725475804,0.0,0,0.22064194133239173
-0.8739853685526321,1.4656918184729606,-0.7094075132982103,-0.046776964998165416,-0.13341239549890746,-0.780115782806047,-0.5804071478189126,0.0,1,0.7006481622575006
-0.058131621664792923,-0.5450724098576027,-0.6917256303431776,-1.4113422728286482,-1.3337814196553164,1.3266709815700104,1.1235030346945607,0.0,0,0.09830058972262036
-0.7276077871961829,0.9708515919079381,0.25867557848982725,-0.7332249586808991,-1.2923193719946124,-0.8020790770617717,1.3925414845651092,0.0,0,0.05844712544167833
-0.6311632582799525,0.7830660700319807,-0.9848028403228436,0.7852913069560997,1.260054360932996,-0.8624781362650147,-0.7620081014815326,0.0,1,0.9435861263468137
-1.019631062002299,1.8425316833186323,-1.0652554077682421,-1.692919241111129,-1.3943715769326852,-0.40293844106831256,1.2557802725475804,0.0,1,0.1153346895176005
0.6012627879506715,-1.0202459094694003,1.3660034985487466,0.47339066516627504,0.697431471928857,-0.8624781362650147,0.6392338249275735,0.0,0,0.1700326250099589
0.14615659031580133,-0.9257187379845433,1.0777888063817147,-0.11842080899903326,-1.2500024367532754,-0.7547735202032877,0.13478673142029532,0.0,0,0.04742503297149095
-0.375551406836253,-1.1823378041967891,1.3275454031215508,-0.2597091339123726,0.6260483589459958,-0.8624781362650147,-0.6812965665203682,0.0,0,0.0014695683528854738
0.4397900185168384,-0.6935244778271095,0.4796991154277353,0.7063164649644453,2.5295624181731045,3.882860536101666,-0.7620081014815326,0.0,1,0.7898155485737268
-0.9878671268479495,1.7270689637867935,-0.5529228491461712,-1.2940463049760647,-1.4530382371536295,-0.007599144465267321,2.648054250627668,0.0,0,0.12057975326166251
-0.5438673281985,-1.044353510250773,0.7144261116557938,1.44108239995009,0.05380798465973478,-0.74083527577177,0.8724004814820489,0.0,0,0.306346042199805
-0.5648725111231505,0.005913150106143709,-0.45213611630248507,-0.9261634967111433,-0.9298470378061909,0.2791907939892922,-0.7620081014815326,0.0,0,0.06984435371917777
-0.771667439184474,1.0149431249159755,-0.7023347601161971,-0.6012669948467426,0.7334436112630252,-0.8590991679179801,-0.38311228458051033,0.0,0,0.2153038264198861
-0.7703683381499355,1.6696548092943133,-1.1881444943057191,-1.051456916917312,-1.2285233862898697,0.976947757651932,-0.322578633359637,0.0,1,0.656044470896798
-0.2502521971951325,-0.36109335126291475,0.10661138507654658,0.09851008609196658,-0.754060779038516,-0.74083527577177,-0.6812965665203682,0.0,0,0.27464814787300956
0.332385468196544,-1.0586277475555332,1.53044501003055,1.5260553312069332,-0.512661898457253,-0.48276656826700437,1.533786670747147,0.0,1,0.6333385136298086
-0.49611164228095844,-0.8489550618122769,0.31658374516755927,-0.18939819863710233,0.31540358433345406,0.323539753544121,-0.7597661143992781,0.0,0,0.02387298991180195
0.9286545458520397,-1.2378487270486347,1.591447506225413,0.9452403540278046,-1.072185819981597,3.5314478280100703,-0.49072766452872973,0.0,1,0.826675032763274
-0.6048518880311307,1.0425399837051788,-0.6280708517050599,1.1078552185507047,2.4841465154519726,-0.7104245606484588,-0.6185209282172403,0.0,1,0.9502209900414575
-0.41218239657070443,-0.19424337743393905,-0.4273814801654394,-0.8625171050638607,-0.9781481861119593,-0.3155076350887929,0.13478673142029532,0.0,0,0.08146123559367853
-0.5467033938372813,-0.7315891106398036,0.7780808902939113,-0.18939819863710233,-1.1179223055454663,0.2791907939892922,-0.6185209282172403,0.0,0,0.015820127323360363
0.6694381464674377,0.5740277948356026,-1.1032714561215624,0.025533333365501197,0.7334436112630252,-0.8590991679179801,-0.5804071478189126,0.0,1,0.9918097418533727
-0.4244415190093071,-0.12667865419140725,-0.789418033669733,-1.468990575210742,-1.4530382371536295,-0.8206634029704619,-0.322578633359637,0.0,0,0.04085268056596514
0.11342290368496548,-0.09527533212093459,-0.6510572995466024,-0.7332249586808991,-1.3337814196553164,-0.40293844106831256,1.3925414845651092,0.0,1,0.5486696193122572
1.1459520653756885,-0.5704488317327321,-0.05252556151874731,-0.9261634967111433,0.697431471928857,0.9216171509692408,-0.6521507344510588,0.0,0,0.5865367107467128
-0.35970603365441733,0.08204241573153201,-0.808426057846393,-0.6012669948467426,0.806109055616836,2.0468136105317543,-0.7059584244251684,0.0,0,0.37901320095514673
0.6567947828777744,-1.2330906479470478,1.5454746105423278,1.1078552185507047,-1.048996994356925,0.0701171275165279,-0.035604286831052004,0.0,0,0.6077724259413031
0.03640999869380372,-0.8892401315390448,0.4823513978709903,0.3970816406258158,0.6616330544898472,0.030836620482250967,-0.2575610079742544,0.0,1,0.23113144841577063
-0.7695998558478142,1.2011426204247373,-1.008231335238262,0.7063164649644453,1.6207100590125723,1.4500033262367724,-0.49072766452872973,0.0,1,0.9637602867084802
-0.9720034564684444,1.7150151633961068,-0.8353909293528178,-0.7982042590537792,0.38293970320346654,-0.8590991679179801,-0.6521507344510588,0.0,0,0.26735053737851694
0.020253573151585595,0.31074741788113525,-1.1770933174588236,-0.32935361482484415,-0.595051689040765,-0.5989186051963179,-0.6521507344510588,0.0,1,0.9085662687430514
-0.6140004868659088,0.1318436436614732,0.3731657706236638,0.3970816406258158,0.1503034203236925,0.36873345518570844,-0.38311228458051033,0.0,0,0.23602466538022532
-0.8906724128272672,1.4070088428867242,-0.7279734904009945,0.47339066516627504,1.4182085633501138,-0.8358687605321174,-0.5378093932560757,0.0,1,0.8223713754458627
-0.6565963630406355,-0.8127936606402175,0.2237538596536378,0.17215329318123074,0.31540358433345406,0.6073730946950253,-0.2575610079742544,0.0,0,0.05154386323683331
-1.0253946792682092,1.866956489373444,-1.3437450643100064,-2.0088186090777462,-1.6174972354779162,-0.007599144465267321,5.300324968934824,0.0,0,0.11603608715876507
-0.7214965231745512,0.5921084954216324,-0.6824426417917854,0.9452403540278046,0.5205766036853907,-0.8422043261828073,-0.6521507344510588,0.0,1,0.9132568061645432
-0.5024058782792858,0.09441342139565737,-0.5980116506815044,-1.4113422728286482,-1.4141408522348249,-0.8629005073083941,-0.7418302177412416,0.0,0,0.03385324345809612
-0.2538933395313741,-0.9254015327111043,0.7895741142146824,0.5503661440695331,-1.0019781774221062,-0.7678670225480466,0.6392338249275735,0.0,0,0.1291294316668573
0.25987367383209287,-1.198198067868745,1.4552970074716618,2.5047435629769277,0.05380798465973478,-0.2529967206686533,-0.6521507344510588,0.0,1,0.9355733217710142
-0.9243209593415811,1.5383318260905188,-0.4539043045979885,0.7063164649644453,-0.7798142674050872,-0.1871068379014791,0.047349235212367086,0.0,1,0.9336916716763168
-0.7053949892253417,1.560853400504696,-0.9445765566001445,-1.174084519672286,0.697431471928857,-0.8020790770617717,-0.7261363081654596,0.0,1,0.2133138597272392
-0.6622867915158673,-1.1563269717747815,1.084419512489852,0.09851008609196658,0.6260483589459958,-0.15289478338775403,-0.322578633359637,0.0,0,0.0033298705414717663
0.5402782281180408,-1.2315046215798522,1.6219487543228444,1.7849728511542555,-1.072185819981597,0.0701171275165279,1.1235030346945607,0.0,1,0.850800647743544
-0.5551749963582857,-1.0148534198209354,-0.6391220285519554,-0.6675792039452202,0.697431471928857,0.5579556826196447,0.3231136463296792,0.0,0,0.030674773144567728
-0.021958061872080478,-1.233407853220487,1.5613883052018573,0.7063164649644453,-1.2285233862898697,1.0901431972775903,-0.18805940842436278,0.0,0,0.08878781635283892
