Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.8229545182697967,1.1563515037082128,-0.5453195252681451,0.02302849964022408,0.26019760112664847,0.247622129911503,0.5807948038555126,0.0,0,0.5869505645230637
-0.2231880255952212,1.2820351519638395,-1.2099677815080503,-0.9755923368072424,-1.2318703217653386,-0.8068477114793103,2.381611005741478,0.0,1,0.6081341668564721
0.0943733045243702,-0.8454153589145142,0.7800181292989194,0.8194320793313382,-0.22404240735909517,-0.692270343314604,-0.7853416251614266,0.0,1,0.4790612662175008
2.330756732222379,0.5418603693989454,-1.190613365045737,-1.0417284601642003,0.8306334180813472,-0.8426531390307811,4.4515146860701735,0.0,1,0.9881745939608816
-0.30547715895355504,0.45829772758574483,-0.03990533174091073,-0.634523847243874,0.6828070630778429,-0.8695072096943841,-0.6611474043417048,0.0,0,0.1905730106808903
0.5715803386811321,-1.1925739765287051,1.3835240244419704,1.5064167324214122,-1.0698048105078204,-0.8350444856760936,1.0982707239376865,0.0,0,0.7080314405024214
-0.682008380211617,-1.0210327809365658,1.2260494541349645,1.4181198138034843,-0.6318692338099392,-0.6134984027013684,-0.4748560731121222,0.0,0,0.21284506638688264
0.47184318509830675,-0.8994253591108511,1.5392391023433116,0.17676901676320436,0.7194375642809171,-0.8695072096943841,-0.4153463423026722,0.0,0,0.12775178246390462
-0.7291069917669685,-0.4391514580665961,0.12988568540574935,-0.3492036082588836,0.36291517868423046,1.259573026084945,-0.1255598270566548,0.0,0,0.07551147574622813
0.59554375886287,-1.1460370581205406,1.2841127035219053,0.17676901676320436,-1.2093702809670113,0.8491533127762115,-0.1255598270566548,0.0,0,0.2565249795015378
1.2372370343131747,-1.188837435634619,1.5612327574141225,1.5954061758912454,-0.5762169589850905,2.3623801946702434,0.4643627218370235,0.0,1,0.943577662969549
-0.8511327028306576,1.2844129507146216,-0.40236076730787423,1.5064167324214122,-0.6318692338099392,-0.11893593464667872,1.2405766019602844,0.0,1,0.957218484551044
-0.13142027365501693,-0.06991328062371407,-0.6508890696080375,-1.0417284601642003,0.7933507417826693,-0.8551850386737959,-0.578351257128557,0.0,0,0.17820565279872772
-0.4347912835287405,1.1009827613685719,-1.217445624232126,-0.05280297164340809,1.2550907094700854,2.138148704629158,-0.4748560731121222,0.0,1,0.9115131802406748
0.47055482917455754,0.9882071634743335,-1.2302019441731964,-0.2761422363828727,2.5928105264025314,-0.46848642111791183,-0.4153463423026722,0.0,1,0.9545119653950895
0.0274524168279037,-1.0475282527309953,1.0967267623185966,0.8194320793313382,0.7562854571825259,-0.04374453678859015,-0.578351257128557,0.0,1,0.29481769189429485
0.24459560523354532,0.574130495302417,-1.1778570451046666,-0.5642325747754844,0.0933494725013698,-0.8265406966326193,2.2030818133131276,0.0,1,0.8000688865015654
-0.2120897595663517,0.7483891751811645,-1.207328542899553,-0.4215724552829892,0.36291517868423046,-0.004806134326365721,0.7024016450748235,0.0,1,0.7748797003116306
-0.45391416645410587,-0.80397372354374,0.7958535609499033,1.5064167324214122,-1.0936092014973553,-0.7567201129072513,2.381611005741478,0.0,0,0.47506034461623575
-0.7696902033650733,-1.0716459257746425,1.059777421799634,-0.3492036082588836,0.7194375642809171,0.8491533127762115,-0.4153463423026722,0.0,0,0.00931768417340234
-0.4735892019182211,-1.1518117122295828,1.3817645320363057,1.5064167324214122,-0.8457826651679512,0.2928264821952348,0.5807948038555126,0.0,0,0.27296512126611877
-0.8208563386225478,1.9712571041548308,-1.1756576795975855,-0.8412425155376111,2.40846236604522,4.742993558998655,-0.20576859466939176,0.0,1,0.7543769184858891
-0.9791768765667187,1.8479512546499863,-0.8651072699977356,-1.6057899520410805,-1.2093702809670113,0.4825952482180298,0.2470228354025104,0.0,0,0.13395115601266724
0.47199042577530687,-0.3301124010664441,-0.7978066854810543,-0.20238833965495648,0.5029154325404903,-0.8695072096943841,-0.4748560731121222,0.0,1,0.797282086636455
0.127226380579979,-0.1864254194120384,-0.6473700847967077,0.49256034923202874,2.6862889567723944,3.339868366825395,-0.1255598270566548,0.0,1,0.9272337797451272
0.07105406230450692,0.3553730102304612,-1.2161260049278775,-0.12794191807513494,0.5742199096598277,-0.8551850386737959,-0.7646425883581396,0.0,1,0.8818059520021013
-0.02091614556657215,1.273203328032363,-1.1180343033120608,-0.05280297164340809,0.7933507417826693,0.11737988719302819,-0.6223367103355418,0.0,1,0.9467144449170423
-0.792273242199937,1.6971308767432343,-0.9143730573563519,-1.1071720586692526,0.7933507417826693,-0.7956585153694757,-0.04017630024309612,0.0,0,0.27965970181316224
-0.8606297264971527,1.916567732886842,-1.239439279302937,-1.299347705072978,-1.2318703217653386,1.7823322683364178,-0.04017630024309612,0.0,1,0.47365463155760357
-0.5056324542503301,1.2840732651787958,-1.169059583076342,-0.20238833965495648,0.5384589752508917,0.20331291331655799,-0.5291910447207505,0.0,1,0.8444449542967545
-0.9491397784587337,1.524910310079443,-0.6113004904805778,-0.9755923368072424,-1.4040445470047143,-0.8672693704724173,-0.7853416251614266,0.0,0,0.20250387108016674
-0.9632748834507266,1.4994338948924917,-0.942964808948406,-0.2761422363828727,0.36291517868423046,-0.8350444856760936,-0.7232445147515657,0.0,0,0.577258280772943
0.25635645430891435,-0.014544538284072974,-0.3658512998903282,0.02302849964022408,0.7194375642809171,0.3389259701677534,0.4643627218370235,0.0,1,0.7607802645981134
-0.8685255078012739,1.8876944623416305,-0.928888869703087,-0.4215724552829892,0.3975891546004936,0.3389259701677534,0.05038198577128432,0.0,1,0.6719004470858037
0.44154841580557186,-1.043112340765257,1.138514706953137,-0.3492036082588836,-1.2762182282663899,-0.8601082849621231,-0.6611474043417048,0.0,0,0.08458741377099775
-0.8487768519986587,1.8183986130331227,-0.7643763297734216,-1.2359816811236415,0.7933507417826693,-0.709725489245946,2.0297273800855993,0.0,0,0.16429552966379202
-0.30461211997618054,1.3805439573533853,-1.1158349378049797,-0.9087636885983794,-0.8457826651679512,1.0783080491056243,-0.6611474043417048,0.0,1,0.7334903654220625
0.3609157400634871,-0.9500385039489279,1.0896887926959369,-0.634523847243874,0.7194375642809171,-0.8708499132275643,-0.3506618522924005,0.0,0,0.040627666060070844
-0.05765269447805385,-1.170154731164188,1.4640208020011387,0.02302849964022408,-1.1637180242747525,0.38592059382905874,-0.4748560731121222,0.0,0,0.04448392873695233
0.687495561649324,-1.138224290796542,1.610938417874155,0.8194320793313382,0.6463939535733033,-0.8641363955616636,-0.04017630024309612,0.0,0,0.36258550531906913
-0.06501472832805015,-0.7200713961947134,0.17167363004029018,1.3305154200374618,1.2550907094700854,-0.5204042910675444,-0.280802603081307,0.0,1,0.8152776633789216
2.895406323432472,-1.188837435634619,1.5405587216475605,1.3305154200374618,-0.9475219800821276,1.646271643640829,0.05038198577128432,0.0,1,0.9966091409785155
-0.3833490720018912,-0.09437063920318736,0.4817841665387237,-0.20238833965495648,-1.2762182282663899,-0.8551850386737959,-0.7879290047618375,0.0,0,0.1330762405609156
0.22976110702580277,0.18009527374423576,-0.3398987869067714,-0.7730288176249374,0.6101982357672981,-0.8708499132275643,-0.7465309311552635,0.0,0,0.3940570208492684
1.006345247692665,-0.9826483153882256,1.49525179220169,1.1573842070611327,0.2263931920045236,-0.35390905295320546,-0.6947833391470462,0.0,1,0.7854287318860077
0.5978996096948689,-1.1827230959897506,1.6148972757869011,2.6199966942851614,0.26019760112664847,-0.7956585153694757,3.7762086103629366,0.0,1,0.9199087626032232
2.2108107957213137,0.5979084828102385,-1.190613365045737,-1.0417284601642003,0.7933507417826693,-0.8265406966326193,-0.6223367103355418,0.0,1,0.9916483595563876
0.14079092794859713,0.9277431380973021,-1.1941323498570664,-1.0417284601642003,-0.7936086575196556,-0.04374453678859015,4.686966229707562,0.0,1,0.6346880200970626
0.14399341267334564,-0.6446612072413372,0.3432241395926151,-0.9087636885983794,-1.3832836397946633,-0.7835741835708544,-0.4153463423026722,0.0,0,0.07263002042334107
0.17103048198745704,-0.5023329677302355,-0.6306549069428914,0.2546780626025525,1.294982086151178,-0.7835741835708544,-0.3506618522924005,0.0,1,0.7647766378137415
-0.7418985255813372,-0.7537002642414892,-0.732705466471454,-1.0417284601642003,0.6101982357672981,1.5137915617003872,-0.5291910447207505,0.0,0,0.05339642559282795
-0.7599355085138282,1.1502371640633446,-0.46702211321605835,-1.1719231323223998,-1.3832836397946633,1.4488942242633465,-0.7465309311552635,0.0,0,0.18011056621829025
-0.5989830434682836,0.5309904322525127,0.48750251685713464,-0.8412425155376111,-1.4245880625162306,1.5795840348262147,-0.7465309311552635,0.0,0,0.07473875725431314
0.633973575559851,1.1349513149511736,-1.096480521342666,-0.5642325747754844,0.8306334180813472,0.9050992933253845,1.0982707239376865,0.0,1,0.9528607172658985
-0.8508198163920329,1.8414972294692922,-0.8088035130164597,-1.4852906278095555,0.6828070630778429,0.686686185261413,1.861547706058893,0.0,0,0.1486122283037551
-0.2773173794773191,-0.38140491697617296,0.11932873097176004,0.09955249577576157,-0.7936086575196556,-0.6134984027013684,0.5807948038555126,0.0,0,0.2816356508331513
-0.8180771708441741,-0.2733849165834991,-0.21057609509040323,-0.12794191807513494,0.36291517868423046,0.247622129911503,-0.4748560731121222,0.0,0,0.14978928195856567
-0.9340660141508662,1.710378612640449,-0.619658079407486,-0.7041225948603583,-1.021543853433147,-0.8672693704724173,-0.7646425883581396,0.0,0,0.3457173275587638
0.40895301093471315,1.4420270393378942,-1.176977298901834,-0.9755923368072424,0.8306334180813472,1.4488942242633465,0.4643627218370235,0.0,1,0.9098166543881702
-0.2878266827981888,0.8679584837919232,-1.2455975027227641,0.02302849964022408,1.4159605663856636,-0.8493666566966819,-0.5291910447207505,0.0,1,0.8828709288627427
1.0396952610331485,0.022820870656789106,-1.062170419432201,-0.9087636885983794,-1.2093702809670113,0.9050992933253845,-0.5291910447207505,0.0,1,0.9139396515898037
-0.4242267649539957,0.1970795505355367,-0.8615882851864057,-0.7041225948603583,0.7933507417826693,1.1378345724099443,-0.6611474043417048,0.0,0,0.37896083441389844
0.037483187948523726,-1.2075201401050497,2.0591691082172816,2.5233894774443697,1.705852396381506,-0.692270343314604,-0.3506618522924005,0.0,1,0.6769291957162017
-0.712229529165852,0.48105665848608814,-1.0093856472622549,-0.4215724552829892,0.4675892815286235,0.4338103531791509,-0.7465309311552635,0.0,0,0.468910820528902
-0.2272555492973441,0.2952486703892558,-0.13271855613973269,-0.5642325747754844,0.6828070630778429,0.686686185261413,1.2405766019602844,0.0,0,0.25540950568959003
-0.051486991128681915,-0.09505001027483927,-0.03550660072674849,-0.634523847243874,0.4675892815286235,1.019676661490091,-0.7646425883581396,0.0,0,0.2536325287514372
-0.28893098787568827,-0.7829132203225267,1.0742932341463691,-1.299347705072978,-1.2980660939691138,-0.8265406966326193,-0.7465309311552635,0.0,0,0.004399517078550989
-0.27540325067632004,0.6407088603243166,-1.1171545571092283,-1.1719231323223998,-0.9475219800821276,-0.692270343314604,-0.7646425883581396,0.0,1,0.3783258572013471
4.465912194482938,-1.0390361143353448,1.419153745656684,-0.20238833965495648,0.8306334180813472,1.019676661490091,-0.4153463423026722,0.0,1,0.9974476897859191
-0.9408758954621127,1.3744296177085167,-0.942964808948406,-0.2761422363828727,0.36291517868423046,1.1378345724099443,-0.04017630024309612,0.0,0,0.6320063445148989
-0.8857158568410153,1.5412152157990917,-0.7560187408465134,-1.1719231323223998,-1.319696567973303,-0.8551850386737959,-0.7232445147515657,0.0,0,0.19575828833702066
-0.9896493697183385,1.9532537707560524,-1.223163974550537,-0.634523847243874,1.5388955719069601,-0.6739200616944753,-0.7879290047618375,0.0,1,0.583648817791387
-0.6224679314497717,-0.4877264896897167,-0.24400645079803587,-1.0417284601642003,-1.3623053408860777,-0.8068477114793103,2.2030818133131276,0.0,0,0.02518693722646982
-0.5295774693474432,0.4565992999066146,0.026075633471521958,-1.0417284601642003,-1.319696567973303,-0.8551850386737959,-0.6223367103355418,0.0,0,0.06591870524650922
-0.44073612586261257,0.050675084594522635,-0.942964808948406,0.2546780626025525,1.49769984503466,0.7941024679158253,-0.3506618522924005,0.0,1,0.7694651426983703
-0.07572648757979482,0.7674115651874217,-0.8677465086062327,-1.2359816811236415,0.5384589752508917,1.1982562314030512,-0.7775794863601939,0.0,0,0.44473625025415153
0.9595227124066883,-0.8437169312353842,0.8011320381668978,-0.3492036082588836,0.6101982357672981,-0.8641363955616636,-0.7879290047618375,0.0,0,0.3174317837375175
-0.8593045604041536,0.8825649618324419,-0.6434112268839617,-0.634523847243874,-1.3832836397946633,1.4488942242633465,-0.7775794863601939,0.0,0,0.344127770562985
-0.748009013676834,1.3139655923314852,-1.081964708995931,0.17676901676320436,0.3284585944665019,-0.8350444856760936,-0.6223367103355418,0.0,1,0.8426039331017062
2.140135270761349,-0.5359618357770113,-1.027860317521736,0.02302849964022408,0.7933507417826693,-0.8601082849621231,-0.280802603081307,0.0,1,0.9953308771575211
-0.617977090801274,0.8798474775458337,-0.3047089387934739,0.8194320793313382,0.7194375642809171,-0.8695072096943841,-0.6947833391470462,0.0,1,0.8347858719892879
2.8935842200545983,-0.8246945412291271,1.0017141724126932,0.02302849964022408,2.5002016628268064,-0.8672693704724173,-0.7232445147515657,0.0,1,0.9714077331476653
-0.5195098880575733,0.7973038923401111,-0.2906329995481549,-1.4852906278095555,-1.4849142588595725,-0.8672693704724173,-0.7879290047618375,0.0,0,0.06395658084218678
1.209132470090814,0.77522433251142,-1.1171545571092283,-0.7041225948603583,0.6463939535733033,0.03502740382464548,-0.4748560731121222,0.0,1,0.9736330948387624
-0.7327143883534667,-1.1793262406314904,1.459622070986976,0.09955249577576157,0.6828070630778429,-0.8641363955616636,-0.04017630024309612,0.0,0,0.008521464876727832
1.488484844528924,-0.5909908925808263,0.11844898476892778,-0.7041225948603583,0.6828070630778429,-0.6134984027013684,-0.1255598270566548,0.0,1,0.7004987358240231
1.1815248431533276,0.10876131122077182,-1.1409077045857041,-0.4215724552829892,1.5388955719069601,-0.5450205225091805,-0.7853416251614266,0.0,1,0.9658583281829333
-0.4272820090017443,-0.9789117744941395,1.3650493541824893,0.8194320793313382,-1.2093702809670113,1.9931367230457016,-0.6611474043417048,0.0,1,0.17172766763502298
0.22471811383855528,-0.7553986919206193,0.39732853106680976,-0.9087636885983794,0.5742199096598277,-0.8641363955616636,-0.3506618522924005,0.0,0,0.059512216549894734
-0.12295393472752114,-0.17046019922821534,-0.2017786330620789,1.5954061758912454,2.5928105264025314,-0.5204042910675444,1.0982707239376865,0.0,1,0.9385152252747851
1.0700452455797582,-1.0971223409615938,1.5198846858809982,1.4181198138034843,-0.31502083319581065,-0.5915675783260925,-0.6947833391470462,0.0,1,0.8584624404036925
4.667134984687962,-1.1079922781080265,1.5207644320838305,0.02302849964022408,0.8306334180813472,-0.8350444856760936,-0.7853416251614266,0.0,1,0.9981669935266132
1.2499365427044185,0.05033539905869668,-1.1444266893970338,-0.3492036082588836,1.5803086904777948,1.3217849564556252,2.754193668200643,0.0,1,0.9722219803769171
0.3988670245602184,-1.0828555484569011,1.6492073776973661,0.7366753595286528,-1.2318703217653386,-0.8171417719003582,-0.4153463423026722,0.0,1,0.24647309934776354
0.5549789523493904,-0.9992929066437006,1.2568405712340998,0.33327963329380594,0.7933507417826693,-0.8672693704724173,-0.280802603081307,0.0,0,0.24304615063742518
-0.9853977951699656,1.6668988640547187,-0.6992751107638213,1.4181198138034843,-0.5196951173661036,-0.6739200616944753,-0.5291910447207505,0.0,1,0.9718324882958377
0.7373365308137994,-0.3066740990944488,-1.1202336688191419,-0.5642325747754844,0.7194375642809171,-0.004806134326365721,1.0982707239376865,0.0,1,0.8423512364989633
-0.37913430762276834,0.4087036393551461,0.5147746491449401,-0.2761422363828727,0.4675892815286235,-0.8265406966326193,-0.4153463423026722,0.0,0,0.14773903101429942
-0.6467074279008846,0.5778670361965031,-0.8004459240895515,-1.4852906278095555,-1.5240447645957942,-0.6345340913878574,-0.7646425883581396,0.0,0,0.086240564683454
0.6584155279418386,-1.1276940391859356,1.6056599406571608,0.49256034923202874,-1.2762182282663899,2.673887414368039,0.5807948038555126,0.0,1,0.3819730203722161
-0.38710370926538934,-0.26761026247445674,-0.9121736918492708,0.02302849964022408,1.0976991197310604,1.019676661490091,0.1461150309864865,0.0,1,0.6272295545759256
-0.09961628742303279,0.773865590368116,-1.239439279302937,-0.5642325747754844,-0.6593692836745617,0.7399467587442258,-0.7465309311552635,0.0,1,0.8376078556072288
-0.49361393399021114,0.3839065952398468,0.014638932834700379,-1.0417284601642003,-1.4449141863292125,1.7138543881442299,-0.7232445147515657,0.0,0,0.10742047589429757
-0.9772811528503446,1.2395744599855874,-0.5110094233576802,0.17676901676320436,0.1928061745809333,0.03502740382464548,0.2470228354025104,0.0,0,0.5916878912808315
-0.8999613923407582,0.829574018243583,-0.5202467584874206,-0.05280297164340809,0.26019760112664847,0.5322752789456954,-0.6611474043417048,0.0,0,0.46732449611594207
-0.05884902497867821,-1.154868882052017,1.2374861547717861,1.5064167324214122,-1.1637180242747525,1.019676661490091,0.2470228354025104,0.0,0,0.57208489981543
0.06770433690275857,0.5996069104893684,-1.0648096580406985,-0.49324877745518947,0.6828070630778429,-0.8708499132275643,-0.7775794863601939,0.0,1,0.7819537073451314
-0.7069472698784797,-1.2149932218932222,1.549356183675885,0.33327963329380594,0.6828070630778429,-0.8695072096943841,-0.7465309311552635,0.0,0,0.012990428208877356
-0.8292490572115435,0.7045697410596082,-0.6434112268839617,-0.634523847243874,-1.3832836397946633,1.5795840348262147,-0.578351257128557,0.0,0,0.3200434260101923
-0.8775808094367694,0.28301999109951914,-0.6486897041009563,-0.12794191807513494,0.2942194019473079,0.20331291331655799,0.35310539901935606,0.0,0,0.3199092111600467
-0.32864916049641846,0.09313577657277494,-0.8048446551037135,0.7366753595286528,0.5029154325404903,0.7399467587442258,-0.7775794863601939,0.0,1,0.9135464576280102
1.9082864197403393,-0.7557383774564453,0.5446860200412429,-0.5642325747754844,-0.713717208308203,-0.22500951376791078,-0.7775794863601939,0.0,1,0.8126487665904258
-0.7673343525330745,0.5534096776170299,-0.6500093234052049,0.5732394944789981,-0.9475219800821276,-0.8493666566966819,-0.7775794863601939,0.0,1,0.7626610106299764
-0.6737629022996212,1.1172876670882208,-1.0643697849392821,0.33327963329380594,0.43248052221529126,-0.5450205225091805,-0.7465309311552635,0.0,1,0.8791722117709814
0.7876376270938991,-0.7170142263722792,0.5534834820695673,0.9028813239859288,0.7194375642809171,-0.6134984027013684,-0.6223367103355418,0.0,1,0.8691774374027572
-0.7266223053425949,0.7494082317886427,-0.5088100578505991,0.09955249577576157,0.43248052221529126,-0.8695072096943841,-0.7232445147515657,0.0,0,0.5397203709028803
-0.3642814043304007,0.45150401686922437,0.16375591421479826,-1.3620212041704092,-1.3832836397946633,-0.8350444856760936,1.2405766019602844,0.0,0,0.033999367929591164
0.8757243621091051,-1.2194091338589605,1.5264827824022418,0.9028813239859288,-1.1405658083808214,0.7399467587442258,0.35310539901935606,0.0,1,0.6122989173576822
-0.9559680648546053,1.564993203306913,-0.08917111909952702,-0.2761422363828727,-1.319696567973303,-0.8068477114793103,0.1461150309864865,0.0,0,0.30657805508406794
0.20634983938281437,0.11181848104320587,-1.1703792023805908,0.02302849964022408,0.7562854571825259,0.8491533127762115,-0.7232445147515657,0.0,1,0.9302566789651736
-0.6561308312288799,-0.9140318371513698,-0.7705345531932487,-0.7730288176249374,0.6463939535733033,-0.8708499132275643,-0.7853416251614266,0.0,0,0.0632584444217529
-0.2559674813123298,-0.9789117744941395,1.1314767373304777,0.9028813239859288,-0.8715435814442971,0.38592059382905874,1.3880572391837038,0.0,1,0.2208294356308054
-0.7070577003862296,0.5449175392213794,-0.011313580148856472,-0.49324877745518947,-1.2093702809670113,-0.8068477114793103,-0.1255598270566548,0.0,0,0.13791665669474337
-0.3149189673661753,-0.9683815228835329,1.0382236398302394,1.5064167324214122,0.5742199096598277,-0.5915675783260925,-0.04017630024309612,0.0,1,0.4529566915775213
-0.14128539901401205,-0.7506430944190551,0.7166764026949842,-0.5642325747754844,0.6101982357672981,0.8491533127762115,-0.6223367103355418,0.0,0,0.050081839395899434
-0.5043993135804558,1.2371966612348049,-1.2601133150694992,-0.05280297164340809,1.49769984503466,-0.8695072096943841,-0.4153463423026722,0.0,1,0.8559042261968438
-0.3026979911751815,-0.877006113746334,0.9049420901011255,1.3305154200374618,-1.2541529708651316,0.9619404095633444,0.2470228354025104,0.0,1,0.5491583020958168
1.7137262701695615,0.45422150115583243,-1.1378285928757905,-0.7041225948603583,0.6828070630778429,-0.1905467897496202,-0.1255598270566548,0.0,1,0.9863986915274164
2.7597608497462898,-0.1674030294057813,-1.0551324498095416,-0.7041225948603583,0.6828070630778429,-0.6546746443855597,-0.04017630024309612,0.0,1,0.9963700755080876
-0.6907876055777377,1.1424243967393461,0.2913191136255014,-0.4215724552829892,0.5742199096598277,0.5322752789456954,-0.6611474043417048,0.0,0,0.20446188817309502
0.47534015117705525,-1.0910080013167256,0.9612458470824011,-0.20238833965495648,0.7194375642809171,0.8491533127762115,-0.5291910447207505,0.0,0,0.15959634546598303
-0.8889551517350137,1.5959045870670805,-0.8620281582878221,-0.9755923368072424,0.7194375642809171,1.646271643640829,-0.5291910447207505,0.0,0,0.36964902010366507
1.679382382259329,0.48139634402191406,-1.1378285928757905,-0.7041225948603583,0.6101982357672981,-0.8641363955616636,-0.280802603081307,0.0,1,0.984221835847294
0.5535433557486411,-1.1769484418807081,1.5546346608928796,1.5064167324214122,-0.9224132389013854,0.2928264821952348,0.9611396051159105,0.0,1,0.6959820251567109
0.21748491558093389,1.1879422585400328,-1.2302019441731964,-0.20238833965495648,2.5928105264025314,-0.8712974810719577,-0.4153463423026722,0.0,1,0.9419678960252312
1.2342554106039263,-1.1280337247217616,1.525163163097993,1.685088144212984,-0.37458615859428146,-0.56874161826203,-0.7879290047618375,0.0,1,0.9344176847678832
0.05522568952701484,0.21168602857605545,-1.2139266394207964,-0.7730288176249374,-1.2762182282663899,2.3623801946702434,-0.04017630024309612,0.0,1,0.7761033637988558
0.1399995093097224,0.9090604336268712,-1.2187652435363747,-1.1719231323223998,-1.2093702809670113,0.8491533127762115,-0.1255598270566548,0.0,1,0.7361216408742883
0.16278500407546104,0.17499999070684527,-1.1756576795975855,0.02302849964022408,0.6101982357672981,-0.8493666566966819,-0.7853416251614266,0.0,1,0.9058611796888848
0.28551010835489987,-1.098820768640724,1.2520019671185212,0.9028813239859288,-0.5762169589850905,0.3389259701677534,-0.5291910447207505,0.0,1,0.43303478802805334
-0.21150079685835194,-0.5447936597084878,0.4166829475291236,1.5064167324214122,-0.3449121917443133,-0.004806134326365721,-0.1255598270566548,0.0,1,0.8267407408534551
0.16792002268583367,-1.1076525925722005,1.4917328073903602,1.7754626373866278,-0.31502083319581065,-0.7567201129072513,0.1461150309864865,0.0,1,0.6371687966949318
-0.9713363105164725,-0.35151258982348327,-0.7036738417779835,-1.3620212041704092,0.7562854571825259,-0.8708499132275643,0.4643627218370235,0.0,0,0.014591593307933755
-0.2129179883744763,-0.9235430321544984,1.3342582370833542,2.2377229760334267,-0.22404240735909517,-0.692270343314604,0.35310539901935606,0.0,1,0.7496020079303933
2.765889742926411,-1.0580585043416018,1.600381463440166,0.49256034923202874,1.5803086904777948,-0.692270343314604,-0.3506618522924005,0.0,1,0.9591855862012824
0.4114008871898371,-0.45138013735633276,-0.7947275737711407,-0.7041225948603583,0.7194375642809171,0.5828504453621478,-0.7775794863601939,0.0,0,0.6010313303046478
-0.0356218081819398,-0.696293408686892,0.37445512979316664,-0.3492036082588836,-1.319696567973303,1.1982562314030512,-0.5291910447207505,0.0,0,0.18085867171155365
-0.9112805193851276,1.4304777311198098,-0.5017720882279395,1.9582891982896313,2.454223318586746,0.07575607766444345,1.3880572391837038,0.0,1,0.9807853426177343
1.5287735747730293,-0.19695567102264494,-1.1422273238899527,-0.2761422363828727,1.7906351588099865,-0.49489292393712153,-0.7465309311552635,0.0,1,0.9826459157339958
-0.8245189504629209,1.144122824418476,-0.7714142993960811,-0.7041225948603583,0.5742199096598277,0.686686185261413,-0.6611474043417048,0.0,0,0.35592733201645127
0.014403211828785288,1.048671188851365,-1.187094380234407,-1.1071720586692526,-0.9475219800821276,-0.8171417719003582,1.0982707239376865,0.0,1,0.6257790067396043
-0.303655055575681,-0.7445287547741868,0.9071414556082065,-1.2359816811236415,-1.3832836397946633,1.259573026084945,-0.7879290047618375,0.0,0,0.009672985275899664
0.3618912095486118,-1.1416211461548023,1.5739890773551932,0.6546111645778728,-0.9475219800821276,1.9931367230457016,0.5807948038555126,0.0,1,0.2899471028279627
-0.30232988948268164,-0.30973126891688296,-0.1577913229204571,-0.9087636885983794,0.7194375642809171,1.9931367230457016,-0.5291910447207505,0.0,0,0.11555507764565309
0.35140031131236693,-0.8294501387306914,-0.08961099220094332,0.6546111645778728,1.3350908545308053,1.3217849564556252,-0.3506618522924005,0.0,1,0.8358978917423313
0.7926990253657716,-1.2401299515443476,1.6206156261053124,2.6199966942851614,0.1262843148293564,-0.5204042910675444,0.2470228354025104,0.0,1,0.9614786146068551
-0.28686961839768926,1.4882242722102326,-1.0709678814605257,-0.12794191807513494,0.7933507417826693,-0.8265406966326193,-0.578351257128557,0.0,1,0.8940954023027488
-0.870402826433023,0.4134592368567104,-0.8123224978277893,-0.12794191807513494,0.3284585944665019,-0.8350444856760936,-0.6223367103355418,0.0,0,0.38524052900637484
-0.788463389682564,1.1220432645897847,0.2121419553705823,-0.9755923368072424,-1.3411096502789577,1.4488942242633465,-0.7646425883581396,0.0,0,0.09811831374045699
-0.6548792854743807,-0.061421142228063615,-0.25896213624618725,0.8194320793313382,-1.1171962007883556,-0.7567201129072513,-0.4153463423026722,0.0,1,0.6687955345113863
-0.30562439963055504,0.7052491121312602,-0.9627590985121359,0.4125737288369647,1.705852396381506,-0.08178780356202782,-0.3506618522924005,0.0,1,0.907695505679871
-0.049940964020182624,0.02621772601504934,0.6731289656547785,-0.49324877745518947,0.7933507417826693,-0.8601082849621231,-0.6947833391470462,0.0,0,0.1070739171430306
-0.7541747170262061,1.3492928880573916,-0.4001614018007931,-1.4852906278095555,-1.5240447645957942,-0.7835741835708544,-0.280802603081307,0.0,0,0.0759464926094603
1.1472729806662196,-0.7815544781792226,-0.3077880505033874,-1.1719231323223998,0.5742199096598277,-0.04374453678859015,2.381611005741478,0.0,0,0.37927722035608313
-0.9675816732529745,2.065689683114464,-1.0744868662718552,-1.838478302281267,0.6101982357672981,0.1598988324103997,2.5653149573706493,0.0,1,0.09551568459610636
-0.7366346713785898,1.3051337684000086,-0.6425314806811292,-1.1071720586692526,-1.045783027819751,0.7941024679158253,-0.578351257128557,0.0,0,0.25004867170800166
-0.39209148719876186,-1.0305439759396944,0.7364706922587139,0.33327963329380594,-1.1405658083808214,-0.8708499132275643,-0.7775794863601939,0.0,0,0.10587534637718424
0.3078170709203888,-1.1144463032887209,2.0050647167430866,1.5064167324214122,-0.8457826651679512,-0.04374453678859015,-0.280802603081307,0.0,1,0.44390608182678737
0.5590096658822633,-0.5706097604312653,-0.13007931753123544,0.49256034923202874,1.3350908545308053,-0.8641363955616636,-0.6611474043417048,0.0,1,0.8403940718638144
-1.002661764548207,-0.4965583136211931,-0.6803605674029239,-1.299347705072978,1.0588947015426404,-0.8068477114793103,-0.3506618522924005,0.0,0,0.013974779258891378
-0.08227869770629144,0.2038732612520569,-0.8378351377099299,0.49256034923202874,2.40846236604522,4.157574818532108,0.5807948038555126,0.0,1,0.9470056790652401
0.3325903148256265,-0.6898393835061977,0.9555274967639905,-0.12794191807513494,0.6463939535733033,0.7399467587442258,0.4643627218370235,0.0,0,0.17868437302586784
